Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-04-27 00:00:00-04:00,179.18623990594747,179.3128204272497,177.6756436746185,177.8697509765625,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,177.8444348443551,178.48579761378636,176.65452643645938,178.43516540527344,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,177.53219755654192,178.3085882038387,176.88240031898712,177.70098876953125,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.11866131795367,177.51529741997408,175.21142911412127,175.92031860351562,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,176.7136154473058,177.86977348835535,176.61235101744768,177.82757568359375,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,178.25797739288285,178.92466928413543,178.14827854362298,178.3339385986328,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.08919273236538,178.4520784186617,176.14820951131202,176.2916717529297,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,176.84857979274372,177.1608202573704,174.4856452208426,175.5658416748047,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,175.46458983450964,176.696695843842,175.1270332473558,176.26629638671875,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,177.96263117626043,178.78965419492576,177.8782355536161,178.5871124267578,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,178.54486460370734,178.81490732251697,177.6587623859091,177.73471069335938,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,176.89079295550292,177.75157900601687,176.05532300556652,177.20303344726562,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,177.61655554232846,178.24948382609398,177.0005089516785,177.23680114746094,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.26635743865623,179.17777567120038,177.98786746118788,179.08494567871094,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.27908325195312,179.42254547908914,178.7896170715683,179.27908325195312,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.11031636037055,180.08923590671287,179.04280244735344,179.83607482910156,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,179.95415733132393,180.23264729519303,179.49000739154206,179.7769317626953,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,179.8782355642056,180.40989950960633,179.32970280054107,179.650390625,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,179.5069812059182,180.384636461316,179.33818995795022,180.1736602783203,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,179.78539475895374,180.20734697549716,179.6756959389851,179.7432098388672,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.24530396643303,179.67570348664137,177.3887167110441,177.8106689453125,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.27478493321178,179.7347357794243,177.86126718689263,179.49844360351562,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.1862172658379,179.4056277673595,178.59548677946535,179.29592895507812,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.22837637553081,179.27056128355608,177.9118878966327,178.1819305419922,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,178.85708606305624,179.19464264484398,177.74312616463203,178.5448455810547,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.08073607506964,179.06810282188877,177.447807682727,178.36766052246094,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,178.90772385479698,179.47313822929172,178.34230948030222,178.8402099609375,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.122953797251,178.78963277921466,177.00899352120533,177.32968139648438,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.17774501585856,177.70940896493315,176.35915663079095,177.02584838867188,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,176.91614241311163,177.0680519221779,175.86126176695518,175.9372100830078,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,175.9119110107422,176.46045672603438,175.27054815148355,175.9119110107422,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,176.68828156253412,178.40985395868086,176.62921494338048,178.0216522216797,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,178.46891136572893,178.98369360074528,178.2326191473896,178.5955047607422,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,177.76002694362222,178.4689035676663,176.94987303260072,177.22836303710938,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.07226637063482,176.75582707957605,175.3549422644582,176.46890258789062,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.3169936522815,177.51534959590384,176.13978088556541,177.4309539794922,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,177.71783447265625,178.33389399061798,176.67983560798973,177.71783447265625,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.32548395341874,180.03860930917756,177.75163499031018,179.56602478027344,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.32004312634902,179.39636085395412,178.38722776808328,178.76882934570312,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,179.7016867125777,180.2783269309646,179.47272053664295,179.68472290039062,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,179.89671102185056,180.15111642612615,179.41335239936365,179.81190490722656,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,179.54056931161622,179.92217099218522,178.4805574547035,178.50599670410156,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.01476247376849,179.14195868871553,177.88690858939114,177.96322631835938,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.32793493591132,178.573864968632,177.36969287692318,177.92938232421875,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,176.42837391904501,177.9378297498681,174.12178711112708,174.19810485839844,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,175.7584429510628,175.8093343899312,174.07938777714912,174.56275939941406,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.15702893953568,176.41143440507935,175.1648592695549,175.9619903564453,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,176.4453377678406,176.61493707501103,175.37683754743136,175.80084228515625,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,174.49491542740523,176.08916446097186,174.29138849266153,175.30052185058594,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,175.50403566701792,176.53011982144307,173.0872036385277,176.40292358398438,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.04612740292868,175.33444754054548,173.2059482569409,173.44338989257812,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,175.57186550481904,175.83475929560024,173.64689342826463,173.7571258544922,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,175.783852959355,176.36898148282563,173.7995141803122,175.94497680664062,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.22550128974854,177.9971800624522,177.18309822892806,177.88694763183594,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,177.84453333023512,178.97238739086598,177.7851664609193,178.6586151123047,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,178.70101540913873,179.16742316228235,178.1158868587946,178.59925842285156,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,179.66780455781492,180.03245544433594,179.42188744705476,180.03245544433594,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.02391946999984,180.24441020714542,179.60840312309736,180.18504333496094,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,180.41397438527372,180.77861216480017,179.95605506732971,180.27828979492188,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.14263445593267,180.40552824477575,179.2607103546294,179.5659942626953,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,178.87060246071064,179.58294013477027,178.83668778080093,179.2437286376953,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.37943706850837,179.4811940613523,177.8699812898694,178.234619140625,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.3363954527337,178.39574938748353,176.0467724546571,176.38597106933594,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,175.487102998459,176.00438935525315,174.91044976058393,175.35989379882812,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.20786748230012,177.65796924930885,175.36834645788147,177.51380920410156,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,177.6410002353733,178.96389278991475,177.49684019438826,178.7349395751953,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.21765445354853,178.9469430381257,177.59012285392754,178.77734375,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.2861638780376,179.31160312743566,178.2176765845248,178.50599670410156,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,178.47207787544727,178.5314318094658,176.93716987300343,177.90390014648438,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,177.8276002241632,178.29400806504742,177.06439680424273,177.55624389648438,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,178.4635769385011,179.19286554538277,177.85300913089802,178.14134216308594,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.32788179815014,178.43812715511217,176.08913761566382,176.68275451660156,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,176.52162402845457,176.6742594958026,175.42768475407877,176.34353637695312,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,177.47144430406456,178.65017710558195,177.47144430406456,178.5653839111328,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.20850694399059,177.63251159994317,176.18240998316344,176.9541015625,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,175.63122749163495,177.35268553983994,174.14721104045157,177.16612243652344,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.0050173879123,177.70039138136082,176.39444951938117,176.94566345214844,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,176.75063004450794,177.66648194104891,176.60646996907082,177.5901641845703,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,176.98802670546814,178.582275390625,176.52161900252528,178.582275390625,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.3024287487716,178.65859109800326,177.82754561646277,178.0649871826172,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.31029132861332,178.09045846340953,175.83476317915844,176.65733337402344,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.1223671404643,176.6318224115373,172.90906271316845,172.9684295654297,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.06895058103171,172.94305724501498,167.49883787876388,167.76171875,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,158.9932750580073,167.46488004293917,154.67689770386164,160.69776916503906,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,165.72644755833576,165.7434113670406,158.50989323599788,158.80670166015625,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,162.88563379868492,165.18373183878006,159.73951348826782,164.90390014648438,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.07481274503544,169.1100300942841,165.53991782770095,168.9828338623047,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.3298866295243,169.4662162599581,167.83803956420263,168.9913330078125,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,167.9991638508532,168.8641371705735,167.06634821786082,167.62603759765625,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,163.7676079173757,165.16683150495362,161.7408655143987,162.622802734375,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.0396293579174,165.7519672782266,163.17401076765992,165.70956420898438,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.43032652105708,167.948270651013,165.32792461077048,165.8282470703125,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,163.5386212228972,164.3951060757003,162.4870848876999,163.31813049316406,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.15892937193675,167.5751032228482,165.50595864656287,167.42245483398438,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.02522523405318,169.15242145723894,164.8106178445581,165.18373107910156,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,164.98871741773576,167.2444256724901,164.7258365571436,166.08265686035156,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,165.68406338640358,166.90519886503986,164.96325029594337,166.8373565673828,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.0154690157931,167.06634751563368,165.72649094823927,166.2183380126953,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,166.72712171331435,168.74538814199607,166.17592080209096,168.2959442138672,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,168.60122107683856,169.94955280503785,168.25353414629294,169.75450134277344,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,169.6188089499493,172.05259128707195,168.9912774646688,169.3728790283203,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,166.82673955282303,169.35840915348973,166.18742602580676,166.6051025390625,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,167.4490277065591,168.5060179149239,166.40055699743726,167.46607971191406,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.26678690194217,165.76119084562677,164.14158902868792,165.2923583984375,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,165.46285042455253,165.94020240015584,164.4399514758503,165.0281219482422,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,163.79211350193484,164.9002595033398,162.43677200354406,164.43142700195312,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,165.91466243417173,166.22153347779008,163.50231759261857,164.3888397216797,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,163.47672687797112,163.58754538279757,159.94771679451924,160.2631072998047,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,160.48474306475563,161.7377985853154,159.34249304129617,160.35687255859375,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.27482187343807,163.51935796370262,161.4820793211619,163.348876953125,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,163.73249245463217,164.08198704476519,161.80603196936264,163.77511596679688,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,161.76341384199375,166.24712912396362,161.2093341791477,166.2215576171875,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,167.46605722941092,169.40956935914843,167.35523871978472,169.17941284179688,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.04302299495797,169.61414153297386,167.92635742011586,168.59976196289062,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,169.54595607339897,170.33871167551644,168.33552392375492,169.98069763183594,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,169.58854183335524,171.80483361830937,169.28167086323643,171.5150146484375,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,171.65996359487372,172.10321164826706,170.97802650374868,171.61734008789062,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,171.6940651146005,171.9838841688513,171.2593365332243,171.77931213378906,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.03775477577489,172.32491494451747,170.52631151592115,170.69679260253906,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,170.63705432228372,171.22522491067733,169.58006416980206,169.87840270996094,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,170.55182358008193,172.4953359052057,170.1767575161337,172.48681640625,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,172.89594534959917,173.28805034767888,172.12024184414315,173.27101135253906,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,172.61464743995674,173.3562469482422,172.29925693769587,173.3562469482422,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,172.91301952764823,173.75690513562455,172.65729149222247,173.1346435546875,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,173.5608437722616,173.71427278158222,171.89009863185422,172.0605926513672,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.02383383435057,175.18045073061737,172.06061016178722,174.96734619140625,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,176.66367562847557,177.2603657795259,175.853880922988,176.8852996826172,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,176.7062590144876,176.76592151260968,176.0754649941202,176.45053100585938,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,175.76862880050405,176.45056595629842,175.4191342197149,176.10960388183594,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,176.45054972901136,178.1383339540614,175.77714514147337,178.11276245117188,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,177.6012952729598,178.38551827112116,177.48195727338884,178.0104522705078,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.2064920474267,178.5304150260823,177.08130713277208,177.24325561523438,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,177.57574180519586,179.53629299624723,177.44787128825703,179.34024047851562,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,178.98222465470425,180.42281328582413,178.7520681320087,179.86021423339844,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.15856532463167,180.28642283311376,178.7691197004105,179.31466674804688,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.3743113726009,179.8431438684224,178.23207438777493,179.13563537597656,78408700,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,178.78623130891637,179.28063551798806,177.69513684988644,179.0419464111328,110471500,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,178.41959467856483,178.5730366693898,176.40788784539163,177.37112426757812,131008700,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,176.88523204971293,177.8143774370172,176.61246508789927,177.7802734375,75874600,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,178.05305471165346,178.10419770443946,177.01310383545538,177.081298828125,67846000,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,176.0243310796748,176.5016831167582,174.5922749684247,174.60931396484375,121315200,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,174.19169182183583,174.46445892524628,172.56356968162802,172.6488037109375,153577100,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,172.4612311971238,175.33387594800644,172.34188018001717,175.27420043945312,117645200,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,175.58962339469255,176.48465206705467,174.6434387063972,175.1463623046875,121123700,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,175.63219496752447,178.07011091186706,175.58958447399522,177.92520141601562,121342500,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,177.8058958119777,178.1980138774394,177.47345325931454,177.7718048095703,88220500,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,178.53898524175025,179.11010386166072,178.03606163708022,178.41964721679688,94011500,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,178.47928961999605,178.99073262910878,177.7462096007544,178.2150421142578,64931200,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,177.19213204124102,178.86287710596037,176.8000270306064,178.45372009277344,98874400,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,178.58163645039699,178.7862215278496,178.16394679484125,178.42820739746094,51980100,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,178.5219024407578,178.8373059576954,178.03603092542917,178.63272094726562,37317800,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,178.79468961024833,178.91402761939167,177.78031002909614,177.89112854003906,112822700,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,178.53045794721564,179.70679914672854,178.24915839920737,179.5874481201172,97858400,0.0,0.0,0.0
2015-12-02 00:00:00-05:00,179.53628078034194,179.8602037929722,177.49900221499954,177.75473022460938,108441300,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,178.01050435280212,178.2832714286848,174.53263633892368,175.26571655273438,166224200,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,175.26569165928709,178.98223521426877,175.26569165928709,178.6838836669922,192913900,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,178.35142212800707,178.77763114624045,176.621014554529,177.60130310058594,102027100,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,176.015792963176,177.55013491811349,175.41057047576294,176.40789794921875,103372400,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,175.76011366331835,177.88262669223528,174.04674472841558,175.03555297851562,162401500,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,175.10371915567117,176.8170748015026,174.86504313556136,175.4873046875,116128900,0.0,0.0,0.0
